run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-14T22:15:06-04:00,bbcbc96e,what's the weather like?,"butler, what's the weather like?",It is 78 degrees and cloudy.,0.0,494.5,0.7,0.0,4.2,0.5,707.3,134.9,257.2,0.1,1599.5,1710.0,,,,,508.0,,842.2,257.2,4.2,0.0,0.0,14.5,0.4,10.4,166.8,0.0,823.7,840.5,257.2,2729.7,3925.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2286,1,8394,,,,8192,1.0,2026-08-14T22:15:52.393-04:00,2026-08-14T22:15:50.683-04:00,2026-08-14T22:15:52.393-04:00,2026-08-14T22:15:52.888-04:00,,,2026-08-14T22:15:52.393-04:00,2026-08-14T22:15:52.888-04:00,2026-08-14T22:15:52.892-04:00,2026-08-14T22:15:53.600-04:00,,2026-08-14T22:15:53.735-04:00,2026-08-14T22:15:53.736-04:00,2026-08-14T22:15:53.993-04:00,2026-08-14T22:15:53.993-04:00,2026-08-14T22:15:52.888-04:00,2026-08-14T22:15:52.892-04:00,2026-08-14T22:15:53.993-04:00,2026-08-14T22:15:56.814-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:15:06-04:00,1551bfb1,what time is it going to be in five minutes?,"butler, what time is it going to be in five minutes?",It will be 10:21 PM.,0.0,498.3,0.6,0.0,4.2,0.5,852.8,167.3,256.4,0.1,1780.2,2120.0,,,,,636.6,,1020.1,256.4,4.2,0.0,0.0,27.6,0.5,3.6,166.2,0.0,981.9,1015.1,256.4,2349.0,3731.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3147,1,8400,,,,8192,1.0,2026-08-14T22:16:03.633-04:00,2026-08-14T22:16:01.513-04:00,2026-08-14T22:16:03.633-04:00,2026-08-14T22:16:04.132-04:00,,,2026-08-14T22:16:03.633-04:00,2026-08-14T22:16:04.132-04:00,2026-08-14T22:16:04.136-04:00,2026-08-14T22:16:04.989-04:00,,2026-08-14T22:16:05.157-04:00,2026-08-14T22:16:05.157-04:00,2026-08-14T22:16:05.413-04:00,2026-08-14T22:16:05.413-04:00,2026-08-14T22:16:04.132-04:00,2026-08-14T22:16:04.136-04:00,2026-08-14T22:16:05.413-04:00,2026-08-14T22:16:07.864-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:25:35-04:00,a13319be,what's up?,"butler, what's up?","The quad pump systems are still offline, and their status remains unknown. Would you like me to attempt to restart them or check for any other issues?",0.0,674.4,1.2,0.0,4.4,0.6,1232.1,178.8,736.5,0.6,2828.7,1460.0,,,,,832.9,,1650.1,903.7,4.4,0.0,0.0,38.0,1.8,13.1,310.5,0.0,1590.6,1634.6,903.7,9658.5,11903.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3410,1,8392,,,,8192,2.0,2026-08-14T22:25:44.345-04:00,2026-08-14T22:25:42.885-04:00,2026-08-14T22:25:44.345-04:00,2026-08-14T22:25:45.021-04:00,,,2026-08-14T22:25:44.345-04:00,2026-08-14T22:25:45.020-04:00,2026-08-14T22:25:45.027-04:00,2026-08-14T22:25:46.259-04:00,,2026-08-14T22:25:46.677-04:00,2026-08-14T22:25:46.437-04:00,2026-08-14T22:25:47.174-04:00,2026-08-14T22:25:47.341-04:00,2026-08-14T22:25:45.021-04:00,2026-08-14T22:25:45.026-04:00,2026-08-14T22:25:47.175-04:00,2026-08-14T22:25:56.924-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:25:35-04:00,4200ccec,what time is it?,"butler, what time is it?",It's 10:26 PM.,0.0,510.3,0.6,0.0,11.1,0.5,880.4,155.9,256.5,0.1,1815.4,1630.0,,,,,680.6,,1036.3,256.5,11.1,0.0,0.0,12.3,1.7,9.3,154.9,0.0,1008.7,1033.5,256.5,2211.8,3617.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1761,1,8394,,,,8192,1.0,2026-08-14T22:26:19.586-04:00,2026-08-14T22:26:17.956-04:00,2026-08-14T22:26:19.586-04:00,2026-08-14T22:26:20.096-04:00,,,2026-08-14T22:26:19.586-04:00,2026-08-14T22:26:20.096-04:00,2026-08-14T22:26:20.109-04:00,2026-08-14T22:26:20.989-04:00,,2026-08-14T22:26:21.144-04:00,2026-08-14T22:26:21.145-04:00,2026-08-14T22:26:21.401-04:00,2026-08-14T22:26:21.401-04:00,2026-08-14T22:26:20.096-04:00,2026-08-14T22:26:20.108-04:00,2026-08-14T22:26:21.401-04:00,2026-08-14T22:26:23.714-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:25:35-04:00,1cd6e5b7,what's the weather like?,"butler, what's the weather like?",It is 78 degrees and cloudy.,0.0,508.7,0.7,0.0,4.2,0.6,845.9,145.5,259.2,0.1,1764.9,1690.0,,,,,641.4,,991.3,259.2,4.2,0.0,0.0,14.9,0.4,3.0,169.7,0.0,962.6,981.5,259.2,2722.1,4068.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2228,1,8396,,,,8192,1.0,2026-08-14T22:26:28.416-04:00,2026-08-14T22:26:26.726-04:00,2026-08-14T22:26:28.416-04:00,2026-08-14T22:26:28.925-04:00,,,2026-08-14T22:26:28.416-04:00,2026-08-14T22:26:28.924-04:00,2026-08-14T22:26:28.930-04:00,2026-08-14T22:26:29.777-04:00,,2026-08-14T22:26:29.921-04:00,2026-08-14T22:26:29.921-04:00,2026-08-14T22:26:30.181-04:00,2026-08-14T22:26:30.181-04:00,2026-08-14T22:26:28.925-04:00,2026-08-14T22:26:28.930-04:00,2026-08-14T22:26:30.181-04:00,2026-08-14T22:26:32.994-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:25:35-04:00,da0a95cd,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It will be 10:31 PM.,0.0,452.1,0.7,0.0,4.1,0.6,1100.7,172.6,259.1,0.1,1989.9,2380.0,,,,,886.6,,1273.3,259.1,4.1,0.0,0.0,19.2,0.9,4.1,164.8,0.0,1240.1,1266.0,259.1,2347.1,3985.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1901,1,8324,,,,8192,1.0,2026-08-14T22:26:38.316-04:00,2026-08-14T22:26:35.936-04:00,2026-08-14T22:26:38.316-04:00,2026-08-14T22:26:38.769-04:00,,,2026-08-14T22:26:38.316-04:00,2026-08-14T22:26:38.768-04:00,2026-08-14T22:26:38.774-04:00,2026-08-14T22:26:39.875-04:00,,2026-08-14T22:26:40.047-04:00,2026-08-14T22:26:40.047-04:00,2026-08-14T22:26:40.306-04:00,2026-08-14T22:26:40.306-04:00,2026-08-14T22:26:38.769-04:00,2026-08-14T22:26:38.774-04:00,2026-08-14T22:26:40.306-04:00,2026-08-14T22:26:42.754-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:32:39-04:00,a160ec7e,what's up?,"butler, what's up?","I'm here, sir. The coffee is ready, the plants are watered, and the system is stable. How can I assist you today?",0.0,433.6,1.1,0.0,4.3,0.9,441.4,275.6,834.0,0.6,1991.6,1210.0,,,,,231.9,,815.9,968.7,4.3,0.0,0.0,0.0,0.0,0.0,164.1,0.0,787.9,794.8,968.7,8953.7,10602.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2763,1,3155,,,,8192,2.0,2026-08-14T22:32:44.729-04:00,2026-08-14T22:32:43.519-04:00,2026-08-14T22:32:44.729-04:00,2026-08-14T22:32:45.165-04:00,,,2026-08-14T22:32:44.729-04:00,2026-08-14T22:32:45.163-04:00,2026-08-14T22:32:45.170-04:00,2026-08-14T22:32:45.611-04:00,,2026-08-14T22:32:45.986-04:00,2026-08-14T22:32:45.887-04:00,2026-08-14T22:32:46.721-04:00,2026-08-14T22:32:46.855-04:00,2026-08-14T22:32:45.165-04:00,2026-08-14T22:32:45.169-04:00,2026-08-14T22:32:46.722-04:00,2026-08-14T22:32:55.766-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:32:39-04:00,689cee07,what time is it?,"butler, what time is it?",It's 4:15.,0.0,511.8,0.7,0.0,4.0,0.4,635.1,100.0,249.0,0.2,1501.4,1410.0,,,,,469.1,,735.1,249.0,4.0,0.0,0.0,0.0,0.0,0.0,154.5,0.0,727.0,730.5,249.0,1653.2,2743.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2250,1,3157,,,,8192,1.0,2026-08-14T22:33:04.261-04:00,2026-08-14T22:33:02.851-04:00,2026-08-14T22:33:04.261-04:00,2026-08-14T22:33:04.773-04:00,,,2026-08-14T22:33:04.261-04:00,2026-08-14T22:33:04.772-04:00,2026-08-14T22:33:04.778-04:00,2026-08-14T22:33:05.413-04:00,,2026-08-14T22:33:05.513-04:00,2026-08-14T22:33:05.513-04:00,2026-08-14T22:33:05.762-04:00,2026-08-14T22:33:05.762-04:00,2026-08-14T22:33:04.773-04:00,2026-08-14T22:33:04.778-04:00,2026-08-14T22:33:05.762-04:00,2026-08-14T22:33:07.517-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:32:39-04:00,a021c4e7,what's the weather like?,"butler, what's the weather like?",It's 72 degrees and partly cloudy.,0.0,589.6,0.6,0.0,4.1,0.5,577.6,124.6,330.3,0.1,1627.4,1590.0,,,,,399.9,,702.1,330.3,4.1,0.0,0.0,0.0,0.0,0.0,156.6,0.0,699.0,699.9,330.3,3107.7,4236.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3065,1,3159,,,,8192,1.0,2026-08-14T22:33:11.010-04:00,2026-08-14T22:33:09.420-04:00,2026-08-14T22:33:11.010-04:00,2026-08-14T22:33:11.600-04:00,,,2026-08-14T22:33:11.010-04:00,2026-08-14T22:33:11.600-04:00,2026-08-14T22:33:11.605-04:00,2026-08-14T22:33:12.183-04:00,,2026-08-14T22:33:12.307-04:00,2026-08-14T22:33:12.307-04:00,2026-08-14T22:33:12.637-04:00,2026-08-14T22:33:12.637-04:00,2026-08-14T22:33:11.600-04:00,2026-08-14T22:33:11.604-04:00,2026-08-14T22:33:12.637-04:00,2026-08-14T22:33:15.836-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:32:39-04:00,4d7b572d,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It'll be 4:20.,0.0,577.5,0.7,0.0,4.2,0.5,556.5,106.6,240.5,0.1,1486.5,2380.0,,,,,389.0,,663.1,240.5,4.2,0.0,0.0,0.0,0.0,0.0,154.8,0.0,651.7,660.7,240.4,1598.7,2598.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1752,1,3163,,,,8192,1.0,2026-08-14T22:33:20.060-04:00,2026-08-14T22:33:17.680-04:00,2026-08-14T22:33:20.060-04:00,2026-08-14T22:33:20.638-04:00,,,2026-08-14T22:33:20.060-04:00,2026-08-14T22:33:20.638-04:00,2026-08-14T22:33:20.643-04:00,2026-08-14T22:33:21.200-04:00,,2026-08-14T22:33:21.306-04:00,2026-08-14T22:33:21.306-04:00,2026-08-14T22:33:21.547-04:00,2026-08-14T22:33:21.547-04:00,2026-08-14T22:33:20.638-04:00,2026-08-14T22:33:20.643-04:00,2026-08-14T22:33:21.547-04:00,2026-08-14T22:33:23.236-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:46:58-04:00,3a8e7657,what's up?,"butler, what's up?",[The current sentence was only partially heard.],0.0,655.8,1.2,0.0,11.2,0.5,595.6,286.8,333.0,0.5,1884.6,1250.0,,,,,418.6,,979.1,467.6,11.2,0.0,0.0,0.0,0.0,0.0,153.2,0.0,968.7,972.3,467.6,4381.6,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2785,1,3155,,,,8192,2.0,2026-08-14T22:47:30.563-04:00,2026-08-14T22:47:29.313-04:00,2026-08-14T22:47:30.563-04:00,2026-08-14T22:47:31.221-04:00,,,2026-08-14T22:47:30.563-04:00,2026-08-14T22:47:31.219-04:00,2026-08-14T22:47:31.233-04:00,2026-08-14T22:47:31.828-04:00,,2026-08-14T22:47:32.212-04:00,2026-08-14T22:47:32.116-04:00,2026-08-14T22:47:32.448-04:00,2026-08-14T22:47:32.582-04:00,2026-08-14T22:47:31.221-04:00,2026-08-14T22:47:31.233-04:00,2026-08-14T22:47:32.449-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:46:58-04:00,9ca31b52,what time is it?,"butler, what time is it?",It's 4:15.,0.0,587.7,0.6,0.0,4.1,0.6,559.0,86.6,259.6,0.1,1498.4,1590.0,,,,,375.0,,645.7,259.6,4.1,0.0,0.0,0.0,0.0,0.0,166.0,0.0,639.0,643.0,259.6,1658.1,2669.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1385,1,3157,,,,8192,1.0,2026-08-14T22:47:53.303-04:00,2026-08-14T22:47:51.713-04:00,2026-08-14T22:47:53.303-04:00,2026-08-14T22:47:53.892-04:00,,,2026-08-14T22:47:53.303-04:00,2026-08-14T22:47:53.891-04:00,2026-08-14T22:47:53.897-04:00,2026-08-14T22:47:54.455-04:00,,2026-08-14T22:47:54.543-04:00,2026-08-14T22:47:54.543-04:00,2026-08-14T22:47:54.802-04:00,2026-08-14T22:47:54.802-04:00,2026-08-14T22:47:53.892-04:00,2026-08-14T22:47:53.896-04:00,2026-08-14T22:47:54.802-04:00,2026-08-14T22:47:56.562-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T22:46:58-04:00,cb188da4,what's the weather like?,"butler, what's the weather like?",It's 78 degrees and partly cloudy.,0.0,548.0,0.6,0.0,4.4,0.5,647.7,137.5,265.2,0.1,1604.0,1720.0,,,,,470.1,,785.2,265.2,4.4,0.0,0.0,0.0,0.0,0.0,154.6,0.0,773.4,779.0,265.2,3032.2,4178.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2513,1,3159,,,,8192,1.0,2026-08-14T22:48:28.423-04:00,2026-08-14T22:48:26.703-04:00,2026-08-14T22:48:28.423-04:00,2026-08-14T22:48:28.973-04:00,,,2026-08-14T22:48:28.423-04:00,2026-08-14T22:48:28.972-04:00,2026-08-14T22:48:28.977-04:00,2026-08-14T22:48:29.626-04:00,,2026-08-14T22:48:29.763-04:00,2026-08-14T22:48:29.763-04:00,2026-08-14T22:48:30.028-04:00,2026-08-14T22:48:30.028-04:00,2026-08-14T22:48:28.973-04:00,2026-08-14T22:48:28.977-04:00,2026-08-14T22:48:30.028-04:00,2026-08-14T22:48:33.151-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:04:39-04:00,11779454,what's up?,"butler, what's up?","I'm here, sir. The coffee is ready, the plants are watered, and the system is stable. How can I assist you today?",1190.5,2179.8,1.3,0.0,4.2,0.6,629.9,277.1,385.1,0.6,4669.1,1450.0,0.0,640.0,,1036.9,454.8,,1005.1,519.6,4.2,,0.0,0.0,0.0,0.0,165.2,0.0,995.7,1003.9,519.5,8952.1,10340.9,command_complete,butler,local,hosted:openai-whisper-1,ollama,local,mb-core-v1:latest,False,already_loaded,2533,1,3155,,,,8192,2.0,2026-08-14T23:04:47.426-04:00,2026-08-14T23:04:45.976-04:00,2026-08-14T23:04:47.426-04:00,2026-08-14T23:04:50.798-04:00,2026-08-14T23:04:47.580-04:00,2026-08-14T23:04:48.617-04:00,2026-08-14T23:04:48.618-04:00,2026-08-14T23:04:50.797-04:00,2026-08-14T23:04:50.803-04:00,2026-08-14T23:04:51.433-04:00,,2026-08-14T23:04:51.809-04:00,2026-08-14T23:04:51.711-04:00,2026-08-14T23:04:52.095-04:00,2026-08-14T23:04:52.230-04:00,2026-08-14T23:04:50.798-04:00,2026-08-14T23:04:50.803-04:00,2026-08-14T23:04:52.096-04:00,2026-08-14T23:05:01.139-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Wake-word-to-recording-start is not a separate latency in the current single-utterance capture flow.,Local STT error: cuBLAS failed with status CUBLAS_STATUS_NOT_SUPPORTED,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:04:39-04:00,758e2825,what time is it?,"butler, what time is it?",It's 4:15.,234.5,1819.9,0.7,0.0,4.5,0.7,614.2,98.5,247.4,0.1,3020.4,1780.0,340.0,660.0,,234.5,429.5,,712.6,247.4,4.5,,0.0,0.0,0.0,0.0,163.6,0.0,702.9,711.5,247.4,1650.8,2718.4,command_complete,butler,local,hosted:openai-whisper-1,ollama,local,mb-core-v1:latest,False,already_loaded,1741,1,3157,,,,8192,1.0,2026-08-14T23:05:19.776-04:00,2026-08-14T23:05:17.996-04:00,2026-08-14T23:05:19.776-04:00,2026-08-14T23:05:21.832-04:00,2026-08-14T23:05:19.776-04:00,2026-08-14T23:05:20.012-04:00,2026-08-14T23:05:20.012-04:00,2026-08-14T23:05:21.831-04:00,2026-08-14T23:05:21.838-04:00,2026-08-14T23:05:22.451-04:00,,2026-08-14T23:05:22.550-04:00,2026-08-14T23:05:22.550-04:00,2026-08-14T23:05:22.797-04:00,2026-08-14T23:05:22.797-04:00,2026-08-14T23:05:21.832-04:00,2026-08-14T23:05:21.836-04:00,2026-08-14T23:05:22.797-04:00,2026-08-14T23:05:24.551-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Wake-word-to-recording-start is not a separate latency in the current single-utterance capture flow.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:11:23-04:00,5f99923b,what's up?,"butler, what's up?","I'm here, sir. The coffee's ready, the plants are watered, and the server is stable. How can I assist you today?",0.0,1034.8,2.6,0.0,4.1,0.6,397.7,289.8,328.9,0.5,2059.1,1170.0,,,,,223.7,,781.4,463.7,4.1,0.0,0.0,0.0,0.0,0.0,167.1,0.0,771.1,777.3,463.6,8633.3,9756.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,3117,1,3155,,,,8192,2.0,2026-08-14T23:11:32.495-04:00,2026-08-14T23:11:31.325-04:00,2026-08-14T23:11:32.495-04:00,2026-08-14T23:11:33.533-04:00,,,2026-08-14T23:11:32.495-04:00,2026-08-14T23:11:33.530-04:00,2026-08-14T23:11:33.537-04:00,2026-08-14T23:11:33.936-04:00,,2026-08-14T23:11:34.319-04:00,2026-08-14T23:11:34.225-04:00,2026-08-14T23:11:34.554-04:00,2026-08-14T23:11:34.689-04:00,2026-08-14T23:11:33.533-04:00,2026-08-14T23:11:33.537-04:00,2026-08-14T23:11:34.555-04:00,2026-08-14T23:11:43.290-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:11:23-04:00,60398d69,with time is it.,"butler, with time is it.",It's 4:15.,0.0,302.1,0.6,0.0,4.0,0.5,404.3,104.8,244.3,0.0,1060.6,1610.0,,,,,227.5,,509.1,244.3,4.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,496.2,504.2,244.3,1651.8,2511.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1804,1,3157,,,,8192,1.0,2026-08-14T23:11:53.275-04:00,2026-08-14T23:11:51.665-04:00,2026-08-14T23:11:53.275-04:00,2026-08-14T23:11:53.579-04:00,,,2026-08-14T23:11:53.275-04:00,2026-08-14T23:11:53.578-04:00,2026-08-14T23:11:53.583-04:00,2026-08-14T23:11:53.987-04:00,,2026-08-14T23:11:54.092-04:00,2026-08-14T23:11:54.092-04:00,2026-08-14T23:11:54.337-04:00,2026-08-14T23:11:54.337-04:00,2026-08-14T23:11:53.579-04:00,2026-08-14T23:11:53.583-04:00,2026-08-14T23:11:54.337-04:00,2026-08-14T23:11:56.089-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:11:23-04:00,cb92e898,what's the weather like?,"butler, what's the weather like?",It's 78 degrees and partly cloudy.,0.0,170.7,0.6,0.0,4.2,0.6,391.8,135.4,256.7,0.0,960.0,1640.0,,,,,209.6,,527.2,256.7,4.2,0.0,0.0,0.0,0.0,0.0,164.7,0.0,513.3,523.8,256.6,3032.2,3912.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2345,1,3159,,,,8192,1.0,2026-08-14T23:11:59.086-04:00,2026-08-14T23:11:57.446-04:00,2026-08-14T23:11:59.086-04:00,2026-08-14T23:11:59.257-04:00,,,2026-08-14T23:11:59.086-04:00,2026-08-14T23:11:59.257-04:00,2026-08-14T23:11:59.262-04:00,2026-08-14T23:11:59.654-04:00,,2026-08-14T23:11:59.789-04:00,2026-08-14T23:11:59.789-04:00,2026-08-14T23:12:00.046-04:00,2026-08-14T23:12:00.046-04:00,2026-08-14T23:11:59.257-04:00,2026-08-14T23:11:59.262-04:00,2026-08-14T23:12:00.046-04:00,2026-08-14T23:12:03.170-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-14T23:11:23-04:00,bb4218d0,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It'll be 4:20.,0.0,167.1,0.7,0.0,4.5,1.2,427.3,124.7,244.8,0.0,970.3,2180.0,,,,,218.8,,551.9,244.8,4.5,0.0,0.0,0.0,0.0,0.0,165.6,0.0,539.4,546.3,244.8,1592.1,2486.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2208,1,3163,,,,8192,1.0,2026-08-14T23:12:06.425-04:00,2026-08-14T23:12:04.245-04:00,2026-08-14T23:12:06.425-04:00,2026-08-14T23:12:06.593-04:00,,,2026-08-14T23:12:06.425-04:00,2026-08-14T23:12:06.593-04:00,2026-08-14T23:12:06.599-04:00,2026-08-14T23:12:07.027-04:00,,2026-08-14T23:12:07.152-04:00,2026-08-14T23:12:07.152-04:00,2026-08-14T23:12:07.396-04:00,2026-08-14T23:12:07.396-04:00,2026-08-14T23:12:06.593-04:00,2026-08-14T23:12:06.598-04:00,2026-08-14T23:12:07.396-04:00,2026-08-14T23:12:09.080-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
