run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-16T19:36:30-04:00,1c48fa2e,what time will it be in five minutes?,"butler, what time will it be in five minutes?",It will be 7:42 PM.,0.5,349.2,0.7,0.0,4.2,0.7,581.3,146.0,77.7,0.1,1160.3,2688.0,,,,,559.7,,727.3,77.7,4.2,0.0,0.0,13.6,0.3,3.0,0.4,0.0,705.0,723.6,77.7,2415.8,3316.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1818,1,5500,4873,15,4888,16384,1.0,2026-08-16T19:37:27.829-04:00,2026-08-16T19:37:25.141-04:00,2026-08-16T19:37:27.829-04:00,2026-08-16T19:37:28.180-04:00,,,2026-08-16T19:37:27.830-04:00,2026-08-16T19:37:28.179-04:00,2026-08-16T19:37:28.185-04:00,2026-08-16T19:37:28.765-04:00,,2026-08-16T19:37:28.912-04:00,2026-08-16T19:37:28.912-04:00,2026-08-16T19:37:28.990-04:00,2026-08-16T19:37:28.990-04:00,2026-08-16T19:37:28.180-04:00,2026-08-16T19:37:28.183-04:00,2026-08-16T19:37:28.990-04:00,2026-08-16T19:37:31.496-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:36:30-04:00,5c4ae1b4,what's up?,"butler, what's up?",,0.6,389.8,0.6,0.0,12.3,2045.8,,,,,,1376.0,,,,,,,-2.0,,12.3,0.0,,,,,,,,,,,,voice_worker_error,butler,local,local:faster_whisper,openai_responses,hosted,gpt-4o-mini,True,,2229,1,,,,,,,2026-08-16T19:42:02.360-04:00,2026-08-16T19:42:00.984-04:00,2026-08-16T19:42:02.360-04:00,2026-08-16T19:42:02.751-04:00,,,2026-08-16T19:42:02.361-04:00,2026-08-16T19:42:02.751-04:00,2026-08-16T19:42:04.810-04:00,,,2026-08-16T19:42:04.807-04:00,,,,2026-08-16T19:42:02.751-04:00,2026-08-16T19:42:02.764-04:00,,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,Streaming path error: Connection error: [WinError 10061] No connection could be made because the target machine actively refused it | Voice worker command error: Connection error: [WinError 10061] No connection could be made because the target machine actively refused it,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:44:33-04:00,60c31d0d,what's up?,"butler, what's up?",There are warnings about devices being offline. Would you like more details?,0.5,312.7,1.3,0.1,4.0,0.6,509.4,102.2,88.1,0.0,1018.7,1728.0,,,,,489.0,,715.1,179.8,4.0,0.0,0.0,12.4,0.3,1.4,0.4,0.0,694.0,710.3,164.4,5458.9,6253.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1410,1,5450,4845,19,4864,16384,2.0,2026-08-16T19:44:42.994-04:00,2026-08-16T19:44:41.266-04:00,2026-08-16T19:44:42.994-04:00,2026-08-16T19:44:43.309-04:00,,,2026-08-16T19:44:42.994-04:00,2026-08-16T19:44:43.307-04:00,2026-08-16T19:44:43.314-04:00,2026-08-16T19:44:43.823-04:00,,2026-08-16T19:44:44.029-04:00,2026-08-16T19:44:43.925-04:00,2026-08-16T19:44:44.013-04:00,2026-08-16T19:44:44.105-04:00,2026-08-16T19:44:43.309-04:00,2026-08-16T19:44:43.313-04:00,2026-08-16T19:44:44.013-04:00,2026-08-16T19:44:49.563-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:44:33-04:00,0db3c2ee,what time is it?,"butler, what time is it?",It's 7:44 PM.,0.5,413.4,0.7,0.0,5.2,0.6,470.9,140.2,84.1,0.1,1115.7,1952.0,,,,,432.6,,611.1,84.1,5.2,0.0,0.0,21.6,0.3,3.3,0.4,0.0,572.8,605.2,84.1,2161.5,2953.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1087,1,5468,4850,14,4864,16384,1.0,2026-08-16T19:44:52.945-04:00,2026-08-16T19:44:50.993-04:00,2026-08-16T19:44:52.945-04:00,2026-08-16T19:44:53.359-04:00,,,2026-08-16T19:44:52.946-04:00,2026-08-16T19:44:53.358-04:00,2026-08-16T19:44:53.365-04:00,2026-08-16T19:44:53.836-04:00,,2026-08-16T19:44:53.976-04:00,2026-08-16T19:44:53.976-04:00,2026-08-16T19:44:54.060-04:00,2026-08-16T19:44:54.060-04:00,2026-08-16T19:44:53.359-04:00,2026-08-16T19:44:53.364-04:00,2026-08-16T19:44:54.060-04:00,2026-08-16T19:44:56.313-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:44:33-04:00,747d8046,what's the date?,"butler, what's the date?","It is August 16, 2026.",0.5,165.3,0.8,0.0,5.1,0.6,493.2,185.6,84.2,0.1,935.4,1984.0,,,,,474.1,,678.8,84.2,5.1,0.0,0.0,11.7,0.3,1.6,1.5,0.0,663.7,676.4,84.2,3101.7,3961.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1754,1,5463,4845,18,4863,16384,1.0,2026-08-16T19:45:00.465-04:00,2026-08-16T19:44:58.481-04:00,2026-08-16T19:45:00.465-04:00,2026-08-16T19:45:00.631-04:00,,,2026-08-16T19:45:00.465-04:00,2026-08-16T19:45:00.631-04:00,2026-08-16T19:45:00.638-04:00,2026-08-16T19:45:01.130-04:00,,2026-08-16T19:45:01.316-04:00,2026-08-16T19:45:01.316-04:00,2026-08-16T19:45:01.399-04:00,2026-08-16T19:45:01.399-04:00,2026-08-16T19:45:00.631-04:00,2026-08-16T19:45:00.637-04:00,2026-08-16T19:45:01.399-04:00,2026-08-16T19:45:04.593-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:44:33-04:00,a190932b,what's the weather like?,"butler, what's the weather like?","It is overcast with a temperature of 75.8°F, feeling like 77.2°F. Humidity is at 89%, and there's a 100% chance of precipitation today. Wind is light at 3.4 ...",0.6,166.1,0.8,0.0,4.4,0.7,1675.2,306.5,142.2,0.0,2296.6,2176.0,,,,,304.0,,2416.4,522.5,4.4,0.0,0.0,17.3,0.3,3.1,0.4,632.7,2395.6,2414.9,361.6,17699.9,19929.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1792,1,5636,5076,61,5137,16384,3.0,2026-08-16T19:45:08.275-04:00,2026-08-16T19:45:06.099-04:00,2026-08-16T19:45:08.275-04:00,2026-08-16T19:45:08.443-04:00,,,2026-08-16T19:45:08.276-04:00,2026-08-16T19:45:08.442-04:00,2026-08-16T19:45:08.448-04:00,2026-08-16T19:45:10.123-04:00,,2026-08-16T19:45:10.864-04:00,2026-08-16T19:45:10.430-04:00,2026-08-16T19:45:10.572-04:00,2026-08-16T19:45:10.952-04:00,2026-08-16T19:45:08.443-04:00,2026-08-16T19:45:08.448-04:00,2026-08-16T19:45:10.572-04:00,2026-08-16T19:45:28.373-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:50:06-04:00,c53120fc,how many systems are online?,"butler, how many systems are online?",All systems are online and functioning properly.,0.5,564.4,1.1,0.0,3.8,0.7,1080.4,129.8,99.2,0.1,1879.9,2496.0,,,,,309.7,,1210.1,99.2,3.8,0.0,0.0,17.4,1.7,8.7,0.9,76.9,1177.3,1204.7,99.1,3523.4,4938.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1680,1,5678,5045,13,5058,16384,1.0,2026-08-16T19:50:18.459-04:00,2026-08-16T19:50:15.963-04:00,2026-08-16T19:50:18.459-04:00,2026-08-16T19:50:19.025-04:00,,,2026-08-16T19:50:18.459-04:00,2026-08-16T19:50:19.024-04:00,2026-08-16T19:50:19.029-04:00,2026-08-16T19:50:20.110-04:00,,2026-08-16T19:50:20.239-04:00,2026-08-16T19:50:20.239-04:00,2026-08-16T19:50:20.338-04:00,2026-08-16T19:50:20.338-04:00,2026-08-16T19:50:19.025-04:00,2026-08-16T19:50:19.028-04:00,2026-08-16T19:50:20.338-04:00,2026-08-16T19:50:23.962-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:50:06-04:00,06bdec78,are the pumps online?,butler are the pumps online?,The quad_pump systems are currently offline.,0.5,268.3,0.6,0.0,17.6,0.8,475.7,138.2,98.3,0.1,1000.0,2304.0,,,,,435.5,,613.8,98.3,17.6,0.0,0.0,11.9,0.3,10.8,1.8,0.0,594.3,609.6,98.3,3653.2,4484.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1950,1,5468,4873,14,4887,16384,1.0,2026-08-16T19:50:28.508-04:00,2026-08-16T19:50:26.204-04:00,2026-08-16T19:50:28.508-04:00,2026-08-16T19:50:28.778-04:00,,,2026-08-16T19:50:28.509-04:00,2026-08-16T19:50:28.777-04:00,2026-08-16T19:50:28.797-04:00,2026-08-16T19:50:29.272-04:00,,2026-08-16T19:50:29.410-04:00,2026-08-16T19:50:29.410-04:00,2026-08-16T19:50:29.508-04:00,2026-08-16T19:50:29.508-04:00,2026-08-16T19:50:28.778-04:00,2026-08-16T19:50:28.796-04:00,2026-08-16T19:50:29.508-04:00,2026-08-16T19:50:33.263-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:50:06-04:00,2b7c8870,why did you tell me all the things were online then?,"butler, why did you tell me all the things were online then?","I provided an incorrect status earlier. The quad_pump systems are currently offline, as you just confirmed. My apologies for the confusion.",0.5,397.3,0.7,0.0,4.2,0.8,492.5,89.4,87.6,0.0,1073.0,3424.0,,,,,450.4,,862.2,379.2,4.2,0.0,0.0,19.4,1.9,5.5,4.1,0.0,828.1,854.2,280.7,10690.3,11465.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1737,1,5488,4880,32,4912,16384,3.0,2026-08-16T19:50:38.169-04:00,2026-08-16T19:50:34.745-04:00,2026-08-16T19:50:38.169-04:00,2026-08-16T19:50:38.567-04:00,,,2026-08-16T19:50:38.169-04:00,2026-08-16T19:50:38.566-04:00,2026-08-16T19:50:38.572-04:00,2026-08-16T19:50:39.065-04:00,,2026-08-16T19:50:39.435-04:00,2026-08-16T19:50:39.154-04:00,2026-08-16T19:50:39.242-04:00,2026-08-16T19:50:39.533-04:00,2026-08-16T19:50:38.567-04:00,2026-08-16T19:50:38.572-04:00,2026-08-16T19:50:39.242-04:00,2026-08-16T19:50:50.032-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T19:50:06-04:00,66552ed4,what's stored your awareness system right now?,"butler, what's stored your awareness system right now?",,0.7,405.9,0.8,0.0,11.6,2043.6,,,,,,2720.0,,,,,,,-2.0,,11.6,0.0,,,,,,,,,,,,voice_worker_error,butler,local,local:faster_whisper,openai_responses,hosted,gpt-4o-mini,True,,1649,1,,,,,,,2026-08-16T20:00:52.984-04:00,2026-08-16T20:00:50.264-04:00,2026-08-16T20:00:52.984-04:00,2026-08-16T20:00:53.394-04:00,,,2026-08-16T20:00:52.984-04:00,2026-08-16T20:00:53.394-04:00,2026-08-16T20:00:55.452-04:00,,,2026-08-16T20:00:55.449-04:00,,,,2026-08-16T20:00:53.394-04:00,2026-08-16T20:00:53.408-04:00,,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,Streaming path error: Connection error: [WinError 10061] No connection could be made because the target machine actively refused it | Voice worker command error: Connection error: [WinError 10061] No connection could be made because the target machine actively refused it,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,ce08c96b,give me some recommendations for meal prep.,"butler, give me some recommendations for meal prep.","I recommend preparing meals that are easy to store and reheat, such as soups, stews, or casseroles. You could also batch cook proteins like chicken or beef a...",0.5,492.1,2.5,0.0,3.6,0.7,716.5,333.1,149.6,0.0,1698.7,3008.0,,,,,685.0,,1570.7,611.4,3.6,0.0,0.0,11.9,0.3,1.5,1.6,0.0,1554.9,1568.2,467.8,20621.5,21915.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1449,1,5860,5188,69,5257,16384,4.0,2026-08-16T20:20:11.561-04:00,2026-08-16T20:20:08.553-04:00,2026-08-16T20:20:11.561-04:00,2026-08-16T20:20:12.057-04:00,,,2026-08-16T20:20:11.561-04:00,2026-08-16T20:20:12.054-04:00,2026-08-16T20:20:12.061-04:00,2026-08-16T20:20:12.777-04:00,,2026-08-16T20:20:13.631-04:00,2026-08-16T20:20:13.111-04:00,2026-08-16T20:20:13.259-04:00,2026-08-16T20:20:13.722-04:00,2026-08-16T20:20:12.057-04:00,2026-08-16T20:20:12.061-04:00,2026-08-16T20:20:13.259-04:00,2026-08-16T20:20:33.972-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,e22f0edc,where are some of the cheapest meal preps?,"butler, where are some of the cheapest meal preps?","The cheapest meal preps typically involve using affordable, versatile ingredients like rice, beans, pasta, and frozen vegetables. You can also take advantage...",0.6,344.8,0.6,0.0,4.5,0.5,512.6,300.1,162.2,0.0,1325.9,2624.0,,,,,471.2,,1530.0,834.3,4.5,0.0,0.0,19.3,0.9,2.9,5.6,0.0,1497.6,1523.2,540.5,27374.1,28445.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1647,1,5906,5200,81,5281,16384,4.0,2026-08-16T20:21:22.891-04:00,2026-08-16T20:21:20.267-04:00,2026-08-16T20:21:22.891-04:00,2026-08-16T20:21:23.237-04:00,,,2026-08-16T20:21:22.893-04:00,2026-08-16T20:21:23.237-04:00,2026-08-16T20:21:23.243-04:00,2026-08-16T20:21:23.756-04:00,,2026-08-16T20:21:24.772-04:00,2026-08-16T20:21:24.056-04:00,2026-08-16T20:21:24.218-04:00,2026-08-16T20:21:24.890-04:00,2026-08-16T20:21:23.237-04:00,2026-08-16T20:21:23.242-04:00,2026-08-16T20:21:24.218-04:00,2026-08-16T20:21:51.682-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,443f3c91,why do i feel jittery when i drink coffee but not red bull?,"butler, why do i feel jittery when i drink coffee but not red bull?","The difference in how your body reacts to coffee and Red Bull likely stems from their distinct caffeine content, additional ingredients, and how quickly your...",0.5,341.8,0.7,0.0,4.1,0.6,647.5,404.2,183.7,0.0,1583.1,3616.0,,,,,614.3,,1952.1,1018.7,4.1,0.0,0.0,21.6,0.3,3.6,0.4,0.0,1916.3,1950.5,696.4,36107.0,37447.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1440,1,5683,4986,104,5090,16384,5.0,2026-08-16T20:23:01.321-04:00,2026-08-16T20:22:57.705-04:00,2026-08-16T20:23:01.321-04:00,2026-08-16T20:23:01.665-04:00,,,2026-08-16T20:23:01.323-04:00,2026-08-16T20:23:01.665-04:00,2026-08-16T20:23:01.669-04:00,2026-08-16T20:23:02.317-04:00,,2026-08-16T20:23:03.622-04:00,2026-08-16T20:23:02.722-04:00,2026-08-16T20:23:02.905-04:00,2026-08-16T20:23:03.739-04:00,2026-08-16T20:23:01.665-04:00,2026-08-16T20:23:01.669-04:00,2026-08-16T20:23:02.905-04:00,2026-08-16T20:23:39.112-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,4d23fb57,what's stored in your awareness system right now?,"butler, what's stored in your awareness system right now?","My awareness system is currently functioning fully and can monitor, report on, and interact with the environment as intended. It includes capabilities for se...",0.6,395.1,0.7,0.0,5.1,0.7,1056.7,284.7,155.9,0.0,1899.5,2816.0,,,,,255.2,,1811.3,563.3,5.1,0.0,0.0,14.1,0.3,3.4,0.5,33.1,1790.0,1806.7,395.2,17680.5,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1223,1,5942,5137,61,5198,16384,3.0,2026-08-16T20:26:49.072-04:00,2026-08-16T20:26:46.256-04:00,2026-08-16T20:26:49.072-04:00,2026-08-16T20:26:49.468-04:00,,,2026-08-16T20:26:49.072-04:00,2026-08-16T20:26:49.467-04:00,2026-08-16T20:26:49.473-04:00,2026-08-16T20:26:50.530-04:00,,2026-08-16T20:26:51.285-04:00,2026-08-16T20:26:50.815-04:00,2026-08-16T20:26:50.971-04:00,2026-08-16T20:26:51.378-04:00,2026-08-16T20:26:49.468-04:00,2026-08-16T20:26:49.473-04:00,2026-08-16T20:26:50.971-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,ff1b5cf2,"what exactly is in it, what exact things.","what exactly is in it, what exact things.","My awareness system is currently capable of monitoring and reporting on the following: device states, environmental conditions, alerts, events, sensor data, ...",,,,106.2,4.0,0.7,1135.0,556.7,250.6,0.5,,,,,,,298.5,,1881.5,385.3,4.0,,0.0,16.3,0.8,7.9,2.9,17.5,1856.3,1876.9,385.3,22639.2,24793.6,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,5984,5162,61,5223,16384,2.0,,,,2026-08-16T20:27:08.649-04:00,,,,,2026-08-16T20:27:08.760-04:00,2026-08-16T20:27:09.895-04:00,,2026-08-16T20:27:10.641-04:00,2026-08-16T20:27:10.452-04:00,2026-08-16T20:27:10.702-04:00,2026-08-16T20:27:10.837-04:00,2026-08-16T20:27:08.755-04:00,2026-08-16T20:27:08.759-04:00,2026-08-16T20:27:10.703-04:00,2026-08-16T20:27:33.443-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,6de09669,are there any exact points of data in your awareness system right now?,"butler, are there any exact points of data in your awareness system right now?",Yes. Here are some exact points of data currently in my awareness system: - Current local datetime: 2026-08-16T20:27:49-04:00 - System health status: fully f...,0.5,346.0,0.7,0.0,4.1,0.6,531.7,186.9,129.6,0.0,1200.2,4224.0,,,,,493.5,,1960.1,1333.2,4.1,0.0,0.0,17.5,1.8,7.4,2.9,0.0,1935.4,1957.2,915.0,31539.8,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1706,1,5887,5104,113,5217,16384,8.0,2026-08-16T20:27:49.321-04:00,2026-08-16T20:27:45.097-04:00,2026-08-16T20:27:49.321-04:00,2026-08-16T20:27:49.669-04:00,,,2026-08-16T20:27:49.322-04:00,2026-08-16T20:27:49.668-04:00,2026-08-16T20:27:49.673-04:00,2026-08-16T20:27:50.205-04:00,,2026-08-16T20:27:51.634-04:00,2026-08-16T20:27:50.393-04:00,2026-08-16T20:27:50.521-04:00,2026-08-16T20:27:51.726-04:00,2026-08-16T20:27:49.669-04:00,2026-08-16T20:27:49.673-04:00,2026-08-16T20:27:50.521-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,7050807e,"all right, that's enough.","all right, that's enough.",Done.,,,,80.3,3.7,1.0,567.7,49.6,56.9,0.1,,,,,,,516.8,,617.3,56.9,3.7,,0.0,26.2,0.3,1.8,1.7,0.0,573.2,604.1,56.8,859.1,1709.1,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,5878,5118,7,5125,16384,1.0,,,,2026-08-16T20:28:22.073-04:00,,,,,2026-08-16T20:28:22.158-04:00,2026-08-16T20:28:22.726-04:00,,2026-08-16T20:28:22.776-04:00,2026-08-16T20:28:22.776-04:00,2026-08-16T20:28:22.833-04:00,2026-08-16T20:28:22.833-04:00,2026-08-16T20:28:22.154-04:00,2026-08-16T20:28:22.158-04:00,2026-08-16T20:28:22.833-04:00,2026-08-16T20:28:23.782-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,870a110b,do you have set time to wake me up tomorrow morning?,"butler, do you have set time to wake me up tomorrow morning?","No, there is no scheduled reminder or action set to wake you up tomorrow morning. Would you like one set?",0.6,373.9,0.7,0.0,4.9,0.6,522.4,217.0,142.7,0.5,1263.4,3104.0,,,,,481.3,,833.2,216.8,4.9,0.0,0.0,13.0,0.3,8.9,2.1,0.0,816.7,830.8,216.7,7397.0,8375.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1417,1,5716,5018,28,5046,16384,2.0,2026-08-16T20:28:31.691-04:00,2026-08-16T20:28:28.587-04:00,2026-08-16T20:28:31.691-04:00,2026-08-16T20:28:32.067-04:00,,,2026-08-16T20:28:31.692-04:00,2026-08-16T20:28:32.066-04:00,2026-08-16T20:28:32.073-04:00,2026-08-16T20:28:32.595-04:00,,2026-08-16T20:28:32.905-04:00,2026-08-16T20:28:32.811-04:00,2026-08-16T20:28:32.955-04:00,2026-08-16T20:28:33.028-04:00,2026-08-16T20:28:32.067-04:00,2026-08-16T20:28:32.071-04:00,2026-08-16T20:28:32.955-04:00,2026-08-16T20:28:40.443-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,7777082f,"yeah, get me up at 7 a.m.","butler, yeah, get me up at 7 a.m.",Done. Your wake-up reminder is set for 7 a.m. tomorrow.,0.5,270.0,0.7,0.0,4.1,0.6,1703.6,226.4,126.6,0.1,2332.5,2688.0,,,,,341.0,,1930.0,126.6,4.1,0.0,0.0,13.7,0.4,3.5,0.4,57.5,1903.8,1921.2,126.5,4777.8,6939.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1650,1,5841,5215,21,5236,16384,1.0,2026-08-16T20:28:44.782-04:00,2026-08-16T20:28:42.094-04:00,2026-08-16T20:28:44.782-04:00,2026-08-16T20:28:45.053-04:00,,,2026-08-16T20:28:44.783-04:00,2026-08-16T20:28:45.052-04:00,2026-08-16T20:28:45.058-04:00,2026-08-16T20:28:46.761-04:00,,2026-08-16T20:28:46.987-04:00,2026-08-16T20:28:46.987-04:00,2026-08-16T20:28:47.114-04:00,2026-08-16T20:28:47.114-04:00,2026-08-16T20:28:45.053-04:00,2026-08-16T20:28:45.057-04:00,2026-08-16T20:28:47.114-04:00,2026-08-16T20:28:51.993-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T20:20:01-04:00,d345885f,what time is it?,"butler, what time is it?","It's 8:30 p.m. on Sunday, August 16th, 2026.",0.5,164.4,0.7,0.0,4.0,0.8,482.2,342.3,124.2,0.1,1119.1,1568.0,,,,,458.9,,824.4,124.2,4.0,0.0,0.0,12.9,0.3,1.6,0.4,0.0,803.1,821.7,124.2,4970.9,6015.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1155,1,5579,4943,30,4973,16384,1.0,2026-08-16T20:30:38.892-04:00,2026-08-16T20:30:37.324-04:00,2026-08-16T20:30:38.892-04:00,2026-08-16T20:30:39.057-04:00,,,2026-08-16T20:30:38.892-04:00,2026-08-16T20:30:39.057-04:00,2026-08-16T20:30:39.061-04:00,2026-08-16T20:30:39.545-04:00,,2026-08-16T20:30:39.887-04:00,2026-08-16T20:30:39.887-04:00,2026-08-16T20:30:40.011-04:00,2026-08-16T20:30:40.011-04:00,2026-08-16T20:30:39.057-04:00,2026-08-16T20:30:39.061-04:00,2026-08-16T20:30:40.011-04:00,2026-08-16T20:30:45.073-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
